productId,name,brand_clean,gender_clean,category_clean,price_numeric
10169315,Melange by Lifestyle Men Beige Printed Straight Kurta,melange by lifestyle,Men,kurta,499
10158731,DressBerry Women Black Flared Mid-Rise Clean Look Stretchable Jeans,dressberry,Women,jeans,1299
10157955,GAP Women's Cardigan Sweater,gap,Women,other,1999
10153635,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,989
10159405,FAUSTO Men Grey Slip-On Sneakers,fausto,Men,shoes,629
10170421,Ginger by Lifestyle Women Navy Blue Solid Skinny Fit Jeggings,ginger by lifestyle,Women,jeans,749
10173807,Bhama Couture Women Green Embroidered Shirt Style Top,bhama couture,Women,shirt,611
10173143,Kvsfab Women Beige & Grey Cotton Blend Printed Saree,kvsfab,Women,saree,1999
10176783,Tommy Hilfiger Men Red & Navy Blue Printed Trunks A9AB4134,tommy hilfiger,Men,other,1049
10159343,Soie Women Blue Printed Knee-Length Sleep Shirt NT-98BLUE-TINT-5,soie,Women,shirt,936
10166655,ColorPlus Men Orange & Red Regular Fit Checked Casual Shirt,colorplus,Men,shirt,1159
10166883,U.S. Polo Assn. Men Navy Blue Loafers,u.s. polo assn.,Men,shoes,2209
10158781,KazarMax Women White & Blue Printed Thong Flip-Flops,kazarmax,Women,other,919
10166685,meriggiare Women Blue Sneakers,meriggiare,Women,shoes,999
10173157,Kvsfab Black & Grey Cotton Blend Printed Saree,kvsfab,Women,saree,1259
10163919,Arrow Men Black Leather Sandals,arrow,Men,shoes,1499
10161979,Tistabene Gold-Plated & Red Contemporary Jhumkas,tistabene,Women,other,2100
10153753,Indian Terrain Men Yellow & White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,899
10174113,ADIVA Girls Yellow Fit and Flare Dress,adiva,Kids,dress,749
10155667,Indian Terrain Men Green & Beige Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,854
10155451,Indian Terrain Men Multicoloured Slim Fit Checked Smart Casual Linen Shirt,indian terrain,Men,shirt,1304
10157395,Indian Terrain Men Red Printed Sweatshirt,indian terrain,Men,sweatshirt,719
10155767,Indian Terrain Men White Regular Fit Printed Casual Shirt,indian terrain,Men,shirt,959
10154567,Indian Terrain Men Blue Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,944
10161907,Tistabene Gold-Plated & Red Contemporary Drop Earrings,tistabene,Women,other,1530
10156145,Indian Terrain Men Yellow & Brown Slim Fit Checked Linen Casual Shirt,indian terrain,Men,shirt,1304
10169021,Mast & Harbour Men Green Printed Casual Shirt,mast & harbour,Men,shirt,1299
10154915,Indian Terrain Men Grey Slim Fit Self Design Smart Casual Shirt,indian terrain,Men,shirt,989
10176775,Tommy Hilfiger Men Navy Blue Solid Briefs A9AB1133,tommy hilfiger,Men,innerwear,629
10161973,Tistabene Gold-Plated Red Contemporary Drop Earrings,tistabene,Women,other,3649
10157261,Indian Terrain Men Navy Blue Striped Pullover Sweater,indian terrain,Men,other,1394
10157213,Indian Terrain Men Rust Brown Self Design Pullover Sweater,indian terrain,Men,other,1214
10153309,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,839
10154023,Indian Terrain Men Navy Blue & Off-White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,899
10154919,Indian Terrain Men Green & Beige Slim Fit Printed Casual Shirt,indian terrain,Men,shirt,989
10154993,Indian Terrain Men Navy Blue Chiseled Slim Fit Self Checked Smart Casual Shirt,indian terrain,Men,shirt,944
10158627,Flying Machine Women Blue Veronica Skinny Fit High-Rise Clean Look Stretchable Jeans,flying machine,Women,jeans,899
10158053,Disney by Wear Your Mind Boys Yellow Printed Round Neck T-shirt,disney by wear your mind,Kids,tshirt,539
10153073,Indian Terrain Men Red & Blue Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,899
10161101,Indian Terrain Men Navy Blue & White Self Design Regular Fit Smart Casual Blazer,indian terrain,Men,suit,2699
10166635,ColorPlus Men Blue Regular Fit Self Design Casual Shirt,colorplus,Men,shirt,944
10163701,HERE&NOW Women Navy Blue Solid A-Line Top,here&now,Women,top,1299
10154241,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
1015437,Vero Moda Multicoloured Printed Top,vero moda,Women,top,663
10172167,Ginger by Lifestyle Women Blue Self Design Sheer Top,ginger by lifestyle,Women,top,449
10174217,INDYA Women Mustard Yellow Printed Flared Maxi Skirt,indya,Women,skirt,1475
10173389,Calvin Klein Underwear Beige Solid Underwired Lightly Padded T-shirt Bra NEW-QF180120N,calvin klein underwear,Women,innerwear,2144
10161953,Tistabene Gold-Plated Contemporary Enamelled Drop Earrings,tistabene,Women,other,3500
10152373,Indian Terrain Men Green Chiseled Slim Fit Printed Smart Casual Shirt,indian terrain,Men,shirt,989
10155075,Indian Terrain Men Magenta & Navy Blue Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,944
1015382,Vero Moda Off-White & Yellow Printed Sheath Dress,vero moda,Women,dress,808
10155207,Indian Terrain Men White & Black Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,2299
10156427,E2O Grey Solid Handheld Bag,e2o,Women,bag,1799
10158755,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Cropped Stretchable Jeans,dressberry,Women,jeans,539
10161955,Tistabene Gold-Plated Contemporary Enamelled Jhumkas,tistabene,Women,other,2450
10166585,Hypernation Women Mauve Solid Open Front Shrug,hypernation,Women,other,600
10167239,Eske Black Textured Cabin Trolley Bag,eske,Unisex,bag,7199
10154665,Indian Terrain Men Navy Blue & White Chiseled Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,989
10158051,Disney by Wear Your Mind Boys Navy Blue Printed Round Neck T-shirt,disney by wear your mind,Kids,tshirt,549
10163839,Presto Red and Grey Printed Carpet,presto,Unisex,other,8448
10153323,Indian Terrain Men Blue Slim Fit Solid Casual Shirt,indian terrain,Men,shirt,944
10173241,DENNISON Men White & Yellow Slim Fit Checked Formal Shirt,dennison,Men,shirt,479
10163827,PRESTO Grey & White Printed Hand Tufted Woolen Carpet,presto,Unisex,other,9488
10154031,Indian Terrain Men Green & Beige Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
10154211,Indian Terrain Men Blue & Maroon Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
10166591,Hypernation Women Grey Solid Open Front Shrug,hypernation,Women,other,797
10163815,Presto Multicolored Printed Hand Tufted Wool Carpet,presto,Unisex,other,9748
10154923,Indian Terrain Men White & Blue Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,989
10163715,Da Intimo Yellow Self Design Non-Padded Non-Wired Bralette Bra DI-1228,da intimo,Women,innerwear,479
10159263,Soie Women Black Printed Knee-Length Sleep Shirts NT-98ANTHRACITE-11,soie,Women,shirt,936
1017271,W Grey Self-Striped A-Line Kurta,w,Women,kurta,899
10153397,Indian Terrain Men Red & Grey Chiseled Regular Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,839
10166717,Newport Women Black Solid Skinny-Fit Treggings,newport,Women,other,1199
10166407,PrettyCat Beige Printed Underwired Lightly Padded Push-Up Bra PC-BR-5174,prettycat,Women,innerwear,439
10173199,Ayesha Women Aviator Sunglasses 8903705152451,ayesha,Women,accessory,454
10154081,Indian Terrain Men Blue Chiseled Slim Fit Solid Chambray Casual Shirt,indian terrain,Men,shirt,899
10153041,Indian Terrain Men Green & Yellow Chiseled Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,989
10158655,Flying Machine Women White Regular Fit Jeggings,flying machine,Women,jeans,719
10153857,Indian Terrain Men Navy Blue & Brown Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
10155487,Indian Terrain Men Beige Slim Fit Printed Casual Shirt,indian terrain,Men,shirt,1034
10174115,ADIVA Girls Blue Fit and Flare Dress,adiva,Kids,dress,749
10166779,Hummel Men Black Solid Straight-Fit Track Pant,hummel,Men,other,919
10162325,Golden Peacock Multicolored Tribal Sitting Musician Doll Handmade Decorative Showpiece,golden peacock,Unisex,other,1159
10159303,Soie Women Grey Printed Knee-Length Sleep Shirts NT-98VAPOUR-BLUE-10,soie,Women,shirt,936
10169137,UCLA Men Pack of 3 Round Neck T-shirt,ucla,Men,tshirt,1299
10166581,Hypernation Women Peach-Coloured Solid Open Front Shrug,hypernation,Women,other,797
1015438,Vero Moda Off-White & Black Printed Top,vero moda,Women,top,688
10163871,Mufti Men Blue Solid Polo Collar Slim Fit T-shirt,mufti,Men,tshirt,849
10155027,Indian Terrain Men Navy Blue & Maroon Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,989
10167311,Roadster Men Black & Charcoal Grey Printed Sweatshirt,roadster,Men,sweatshirt,1299
10172907,Kurti's by Menka Women Green Solid Straight Kurta,kurti's by menka,Women,kurta,999
10170913,Ginger by Lifestyle Women Printed Green Fit and Flare Dress,ginger by lifestyle,Women,dress,399
10173591,ColorPlus Men Blue Regular Fit Solid Trousers,colorplus,Men,trousers,1224
10161517,Johnny Bravo by Kook N Keech Men Black Printed Hooded Sweatshirt,johnny bravo by kook n keech,Men,sweatshirt,1299
10163733,Da Intimo Beige Self Design Lightly Padded Non-Wired Styled Back Everyday Bra DI-978-N,da intimo,Women,innerwear,359
10173325,Saree mall Beige & Charcoal Grey Printed Saree,saree mall,Women,saree,839
10166323,hummel Women Black Solid Tights,hummel,Women,other,519
10164207,Zivame Peach-Coloured Solid Underwired Lightly Padded T-shirt Bra ZI1868FASHCORNG,zivame,Women,innerwear,319
10153937,Indian Terrain Men White Slim Fit Printed Casual Shirt,indian terrain,Men,shirt,944
10174517,Tresmode Men Brown Formal Leather Brogues,tresmode,Men,other,5600
10155715,Indian Terrain Men Pink Slim Fit Solid Casual Shirt,indian terrain,Men,shirt,2239
10154117,Indian Terrain Men Blue & Brown Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
10157235,Indian Terrain Men Navy Blue & Maroon Striped Sweater,indian terrain,Men,other,944
10153227,Indian Terrain Men Red & Blue Slim Fit Striped Casual Shirt,indian terrain,Men,shirt,944
10162001,Tistabene Gold-Plated Dome Shaped Jhumkas,tistabene,Women,other,1490
10169827,Ginger by Lifestyle Women Blue Solid Jeggings,ginger by lifestyle,Women,jeans,999
10153385,Indian Terrain Men Olive Green Slim Fit Solid Casual Shirt,indian terrain,Men,shirt,1759
10164191,Zivame Pink Solid Non-Wired Non Padded Bralette Bra ZI1777FASHAPINK,zivame,Women,innerwear,584
10156313,GIORDANO Women Gold-Toned Solid Open-Toe Flats,giordano,Women,shoes,1253
10166873,FabAlley Women Mustard Yellow Floral Printed Cinched Waist Top,faballey,Women,top,525
10163519,Indian Terrain Boys Black Solid Single-Breasted Blazer,indian terrain,Kids,suit,1619
10173195,Kvsfab Green Woven Design Linen Blend Saree,kvsfab,Women,saree,1999
10155005,Indian Terrain Men Peach-Coloured & Navy Blue Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,944
10170161,Ginger by Lifestyle Women Teal Regular Fit Solid Cigarette Trousers,ginger by lifestyle,Women,trousers,1299
10166971,Wildcraft Unisex Black Fluoroscent Green Streak 1.0 Brand Logo Printed Laptop Backpack,wildcraft,Unisex,bag,1274
10166845,Divine Casa Blue & Grey Floral 144 TC Cotton 1 Queen Bedsheet with 2 Pillow Covers,divine casa,Unisex,other,647
10153631,Indian Terrain Men Navy Blue Slim Fit Printed Smart Casual Shirt,indian terrain,Men,shirt,879
10157969,Disney by Wear Your Mind Boys Mustard Yellow Printed Round Neck T-shirt,disney by wear your mind,Kids,tshirt,549
10161989,Tistabene Gold-Plated & Green Crescent Shaped Chandbalis,tistabene,Women,other,1710
10156163,Indian Terrain Men Green Slim Fit Printed Casual Shirt,indian terrain,Men,shirt,2299
10154779,Indian Terrain Men Mustard Yellow & Navy Blue Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,944
10172921,Kurti's by Menka Women Red Floral Embroidered Detail Straight Kurta,kurti's by menka,Women,kurta,759
10167127,Karmic Vision Women Peach-Coloured Solid Playsuit,karmic vision,Women,playsuit,1011
10153653,Indian Terrain Men Coral Pink Chiseled Slim Fit Solid Smart Casual Shirt,indian terrain,Men,shirt,899
10153189,Indian Terrain Men Blue Slim Fit Printed Casual Chambray Shirt,indian terrain,Men,shirt,989
10161519,Kook N Keech Garfield Women Pink & Black Printed Hooded Sweatshirt,kook n keech garfield,Women,sweatshirt,569
10161531,Kook N Keech Marvel Men Blue Solid Sweatshirt With Printed Sleeves,kook n keech marvel,Men,sweatshirt,1299
10157965,GAP Women's Print Ruffle Split-Neck Top,gap,Women,top,1249
1015407,Vero Moda Black Sheer Shimmer Shirt,vero moda,Women,shirt,1153
10156059,Indian Terrain Men White & Grey Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,989
10154203,Indian Terrain Men Green & Black Slim Fit Printed Semiformal Shirt,indian terrain,Men,shirt,944
10159299,Soie Women Blue Solid Knee-Length Sleep Shirts NT-98ESTATE-BLUE-1,soie,Women,shirt,936
10154107,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1124
10173261,DENNISON Men White & Charcoal Grey Smart Slim Fit Checked Formal Shirt,dennison,Men,shirt,479
10154485,Indian Terrain Men Dusty Pink Slim Fit Printed Casual Shirt,indian terrain,Men,shirt,899
10161895,Tistabene Gold-Plated & Pink Enamelled Geometric Drop Earrings,tistabene,Women,other,2399
10166421,PrettyCat Blue Solid Underwired Lightly Padded Bandeau Bra PC-BR-5174-BLU,prettycat,Women,innerwear,439
10161211,Indian Terrain Men Grey Self Design Single Breasted Smart Casual Blazer,indian terrain,Men,suit,2474
10166763,HERE&NOW Women Blue Flared Mid-Rise Clean Look Stretchable Jeans,here&now,Women,jeans,599
10176757,Tommy Hilfiger Men Pack of 3 Solid Briefs A9AB1128,tommy hilfiger,Men,innerwear,1049
10161933,Tistabene Gold-Plated & Green Contemporary Drop Earrings,tistabene,Women,other,1530
10164185,Zivame Blue Solid Underwired Lightly Padded Push-Up Bra ZI1730FASHABLUE,zivame,Women,innerwear,499
10173185,Kvsfab Multicoloured Printed Poly Georgette Saree,kvsfab,Women,saree,1414
10161179,Indian Terrain Men Grey Melange Striped Single Breasted Smart Casual Blazer,indian terrain,Men,suit,2699
10173679,Tissu Women Navy Blue Floral Printed A-Line Kurta,tissu,Women,kurta,831
10173567,ColorPlus Men Olive Brown Regular Fit Solid Trousers,colorplus,Men,trousers,874
10152769,Indian Terrain Men Blue & Grey Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
10161929,Tistabene Women Gold-Plated Enamelled Designer Jewellery Set,tistabene,Women,other,6800
10156855,Turkish Bath Orange & White Premium Cotton Striped Bath Towel,turkish bath,Unisex,other,584
10157931,GAP Women's Logo Crewneck T-Shirt,gap,Women,tshirt,1499
10157889,GAP Women's Logo Drawstring Sweatshirt,gap,Women,sweatshirt,1499
10162275,JAINISH Men Grey Solid Joggers,jainish,Men,other,584
10161993,Tistabene Gold-Plated Floral Drop Earrings,tistabene,Women,other,3299
10163639,HERE&NOW Women Orange Yoke Design Straight Kurta,here&now,Women,kurta,499
10172957,Kurti's by Menka Women Pink Solid Straight Kurta,kurti's by menka,Women,kurta,679
10162707,DressBerry Women Printed Navy Blue A-Line Dress,dressberry,Women,dress,599
10176749,Tommy Hilfiger Men Pack of 3 Solid Trunks A9AB4113,tommy hilfiger,Men,other,1199
10166673,ColorPlus Men Red & Blue Regular Fit Checked Casual Shirt,colorplus,Men,shirt,944
10152991,Indian Terrain Men Navy Blue Slim Fit Corduroy Solid Smart Casual Shirt,indian terrain,Men,shirt,1124
10164333,HERE&NOW Women Mustard Yellow Yoke Design Straight Kurta,here&now,Women,kurta,539
10156599,E2O Blue Solid Sling Bag,e2o,Women,bag,838
10153405,Indian Terrain Men Navy Blue & White Chiseled Slim Fit Self Design Smart Casual Shirt,indian terrain,Men,shirt,989
10170319,Ginger by Lifestyle Women Black Regular Fit Solid Cigarette Trousers,ginger by lifestyle,Women,trousers,1299
10158775,KazarMax Women Yellow & Sea Green Ombre Print Thong Flip-Flops,kazarmax,Women,other,919
10158049,Disney by Wear Your Mind Boys Orange & Black Printed Round Neck T-shirt,disney by wear your mind,Kids,tshirt,549
10170325,Ginger by Lifestyle Women Black Solid Treggings,ginger by lifestyle,Women,other,909
10173145,Kvsfab Women Peach-Coloured & Brown Cotton Blend Printed Saree,kvsfab,Women,saree,1220
10163851,Presto Multicolored Printed Carpet,presto,Unisex,other,8188
10153361,Indian Terrain Men Navy Blue Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,919
10153165,Indian Terrain Men Blue & White Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,2199
10154741,Indian Terrain Men Blue Slim Fit Solid Smart Casual Linen Shirt,indian terrain,Men,shirt,2239
10169381,Melange by Lifestyle Men Grey Printed Straight Kurta,melange by lifestyle,Men,kurta,399
10155463,Indian Terrain Men Blue Linen Slim Fit Solid Casual Shirt,indian terrain,Men,shirt,2239
10152507,Indian Terrain Men Navy Blue & Green Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,1034
10153311,Indian Terrain Men Brown & White Slim Fit Checked Casual Shirt,indian terrain,Men,shirt,839
10156659,E2O Mustard Yellow Solid Shoulder Bag,e2o,Women,bag,1038
10163899,Mufti Men Green Solid Polo Collar T-shirt,mufti,Men,tshirt,849
10162181,CAVALLO by Linen Club Men Cotton Linen Pink & Blue Regular Fit Checked Casual Shirt,cavallo by linen club,Men,shirt,881
10173819,Bhama Couture Women Sea Green Solid Wrap Top,bhama couture,Women,top,593
10154301,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,indian terrain,Men,shirt,944
10168965,Mast & Harbour Men Burgundy & Navy Blue Checked Casual Shirt,mast & harbour,Men,shirt,1299
10154639,Indian Terrain Men Coral Pink & Navy Blue Chiseled Fit Checked Casual Shirt,indian terrain,Men,shirt,944
10170569,Ginger by Lifestyle Women Black Solid Mid-Rise Jeggings,ginger by lifestyle,Women,jeans,999
10156691,E2O Olive Green Embellished Sling Bag,e2o,Women,bag,942
10153445,Indian Terrain Men Black & White Slim Fit Printed Smart Casual Shirt,indian terrain,Men,shirt,1034
10155415,Indian Terrain Men Red & White Slim Fit Checked Linen Casual Shirt,indian terrain,Men,shirt,1304
10162019,Tistabene Gold-Plated Floral Drop Earrings,tistabene,Women,other,3299
10173187,Kvsfab Beige & Green Linen Blend Printed Saree,kvsfab,Women,saree,1420
10163835,PRESTO Grey & Whiite Printed Woolen Carpet,presto,Unisex,other,3768
10155425,Indian Terrain Men Olive Green Slim Fit Solid Smart Casual Linen Shirt,indian terrain,Men,shirt,2029
10154757,Indian Terrain Men Blue & White Slim Fit Printed Chambray Casual Shirt,indian terrain,Men,shirt,944
10174639,KLEIO Purple & Brown Printed Sling Bag,kleio,Women,bag,689
